ಕನ್ನಡ ಪದ (Kannada Word),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word)
ಪೌರಸಭಾ ಕರ್ತವ್ಯ,,,,,,,,municipal duty,,,yes
ಪೌರಸಭಾ ಕಾನೂನು,,,,,,,,municipal law,,,yes
ಪೌರಸಭಾ ಕ್ಷೇತ್ರ,,,,,,,,municipal area,,,yes
ಪೌರಸಭಾ ಚರಂಡಿ,,,,,,,,municipal drain,,,yes
ಪೌರಸಭಾ ಜಿಲ್ಲೆ,,,,,,,,municipal district,,,yes
ಪೌರಸಭಾ ದರಗಳು,,,,,,,,municipal rates,,,yes
ಪೌರಸಭಾ ಧಾರಣಾಧಿಕಾರ,,,,,,,,municipal lien,,,yes
ಪೌರಸಭಾ ನಿಧಿಗಳು,,,,,,,,municipal funds,,,yes
ಪೌರಸಭಾ ಪರಿಮಿತಿಗಳು,,,,,,,,municipal limits,,,yes
ಪೌರಸಭಾ ಮಂಡಲಿ,,,,,,,,municipal board,,,yes
ಪೌರಸಭಾ ಮತದಾರರ ಪಟ್ಟಿ,,,,,,,,municipal electoral roll,,,yes
ಪೌರಸಭಾ ಮಾರುಕಟ್ಟೆ,,,,,,,,municipal market,,,yes
ಪೌರಸಭಾ ವ್ಯವಹಾರಗಳು,,,,,,,,municipal affairs,,,yes
ಪೌರಸಭಾ ಸಮಿತಿ,,,,,,,,municipal committee,,,yes
ಪೌರಸಭೆ,,,,,,,,municipality,,,yes
ಪೌರಸೌಕರ್ಯಗಳು,,,,,,,,civil amenities,,,yes
ಪೌರಸ್ವಾತಂತ್ರ್ಯ,,ನಾಗರಿಕ ಸ್ವಾತಂತ್ರ್ಯ,,,,,,civil liberty,,,yes
ಪೌರ ಹಕ್ಕುಗಳು,,,,,,,,civil rights,,,yes
ಪೌರ ಹಿತಾಸಕ್ತಿ,,,,,,,,civil interest,,,yes
ಪೌರಾಡಳಿತ,,,,,,,,civil affairs,,,yes
ಪೌಷ್ಟಿಕ,,ಪುಷ್ಟಿಕರ,,,,,,nutritious,,,yes
ಪ್ಯಾರ,,,,,,,,paragraph,,,yes
ಪ್ರಕಟಣಾ ಫಲಕ,,ಲಘು ಪ್ರಕಟಣಾ ಫಲಕ,,,,,,bulletin board,,,yes
ಪ್ರಕಟಣಾ ಸ್ಥಳ,,,,,,,,place of publication,,,yes
ಪ್ರಕಟಣೆ,,,,,,,,"publication, announcement, advertisement",,,yes
ಪ್ರಕಟಣೆದಾರ,,ಜಾಹಿರಾತುದಾರ,,,,,,advertiser,,,yes
ಪ್ರಕಟನಾ ಪಟಗಳು,,,,,,,,hoardings,,,yes
ಪ್ರಕಟನಾ ವಿಭಾಗ,,,,,,,,publication division,,,yes
ಪ್ರಕಟನೆ,,"ಸೂಚನೆ, ಸೂಚನಾ ಪತ್ರ, ತಿಳಿವಳಿಕೆ ಪತ್ರ, ನೋಟೀಸು",,,,,,notice,,,yes
ಪ್ರಕಟಿತ ಕೃತಿಗಳು,,,,,,,,published works,,,yes
ಪ್ರಕಟಿಸು,,,,,,,,publish,,,yes
ಪ್ರಕರಣ,,,,,,,,"section, affair, case",,,yes
ಪ್ರಕರಣಗಳ ಅನುಕ್ರಮಣಿಕೆ,,,,,,,,arrangement of sections,,,yes
ಪ್ರಕರಣ ಪುಸ್ತಕ,,,,,,,,case book,,,yes
ಪ್ರಕಾರ್ಯ,,,,,,,,function,,,yes
ಪ್ರಕಾರ್ಯಗಳ ನಿರ್ವಹಣೆ,,,,,,,,exercise of functions,,,yes
ಪ್ರಕಾಶಕ,,,,,,,,publisher,,,yes
ಪ್ರಕಾಶನ,,ಪ್ರಕಟಣೆ,,,,,,publication,,,yes
ಪ್ರಕೃತಿ,,ಸ್ವಭಾವ,,,,,,character,,,yes
ಪ್ರಕೋಪ,,ಉಲ್ಬಣಾವಸ್ಥೆ,,,,,,exacerbation,,,yes
ಪ್ರಕೋಪನ,,ಉದ್ರೇಕಕಾರಿ,,,,,,provocative,,,yes
ಪ್ರಕ್ರಿಯಾ ಅಧಿನಿಯಮಗಳು,,,,,,,,procedural acts,,,yes
ಪ್ರಕ್ರಿಯಾ ನಿಯಮಗಳು,,,,,,,,rules of procedure,,,yes
ಪ್ರಕ್ರಿಯಾ ಭೇದ,,,,,,,,difference of procedure,,,yes
ಪ್ರಕ್ರಿಯಾ ವಿಧಾನ,,,,,,,,method of procedure,,,yes
ಪ್ರಕ್ರಿಯಾ ವಿಧಿ,,,,,,,,adjective laws,,,yes
ಪ್ರಕ್ರಿಯೆ,,"ಕಾರ್ಯ ವಿಧಾನ, ಕಾರ್ಯ ರೀತಿ",,,,,,process,,,yes
ಪ್ರಕ್ಷೇಪ,,,,,,,,parenthesis,,,yes
ಪ್ರಖ್ಯಾತಿ,,"ಕೀರ್ತಿ, ಪ್ರಸಿದ್ಧಿ",,,,,,fame,,,yes
ಪ್ರಖ್ಯಾಪನ,,"ಪ್ರಸಾರ, ಹರಡುವಿಕೆ , ಜಾರಿಗೆ ತರುವಿಕೆ",,,,,,promulgation,,,yes
ಪ್ರಗತಿ,,,,,,,,"advancement, progress",,,yes
ಪ್ರಗತಿ ಪತ್ರ,,,,,,,,progress certificate,,,yes
ಪ್ರಗತಿಪರ,,,,,,,,progressive,,,yes
ಪ್ರಗತಿ ವರದಿ,,,,,,,,progress report,,,yes
ಪ್ರಚಲಿತ,,,,,,,,prevalent,,,yes
ಪ್ರಚಲಿತ ಪರಿಸ್ಥಿತಿಗಳು,,,,,,,,prevailing circumstances,,,yes
ಪ್ರಚಾರ,,,,,,,,"propagation, propaganda, publicity",,,yes
ಪ್ರಚಾರ ಕಾರ್ಯ,,,,,,,,publicity work,,,yes
ಪ್ರಚಾರ ಸಂಸ್ಥೆ,,,,,,,,publicity bureau,,,yes
ಪ್ರಚಾರಾಧಿಕಾರಿ,,,,,,,,publicity officer,,,yes
ಪ್ರಚೋದನೆ,,"ಉತ್ತೇಜನ, ಪ್ರೇರೇಪಣೆ",,,,,,"incitation, instigation",,,yes
ಪ್ರಚೋದನೆಯ ಪ್ರಭಾವ,,,,,,,,influence of the instigation,,,yes
ಪ್ರಚೋದಿಸು,,"ಪ್ರೇರಿಸು, ಪ್ರೇರೇಪಿಸು",,,,,,induce,,,yes
ಪ್ರಚ್ಛನ್ನ,,ರಹಸ್ಯ,,,,,,"covert, latent",,,yes
ಪ್ರಚ್ಛನ್ನ ಅಸ್ಪಷ್ಟತೆ,,,,,,,,latent ambiguity,,,yes
ಪ್ರಚ್ಛನ್ನ ನ್ಯೂನತೆ,,ಅವಶ್ಯ ನ್ಯೂನತೆ,,,,,,latent defect,,,yes
ಪ್ರಚ್ಛನ್ನ ಸಂದಿಗ್ಧತೆ,,ಪ್ರಚ್ಛನ್ನ ಅಸ್ಪಷ್ಟತೆ,,,,,,latent ambiguity,,,yes
ಪ್ರಜಾ ಕ್ರಾಂತಿ,,ಪ್ರಜಾ ವಿಪ್ಲವ,,,,,,mass revolution,,,yes
ಪ್ರಜಾಕ್ಷೋಭೆ,,"ಬಂಡಾಯ, ವಿಪ್ಲವ, ದಂಗೆ",,,,,,insurrection,,,yes
ಪ್ರಜಾಪ್ರಭುತ್ವ,,ಪ್ರಜಾಸತ್ತೆ,,,,,,democracy,,,yes
ಪ್ರಜಾಭಿಪ್ರಾಯ,,,,,,,,public opinion,,,yes
ಪ್ರಜಾಭಿಮತ,,,,,,,,referendum,,,yes
ಪ್ರಜಾಸತ್ತಾತ್ಮಕ ಆಡಳಿತ,,,,,,,,democratic administration,,,yes
ಪ್ರಜಾಸತ್ತಾತ್ಮಕ ಗಣರಾಜ್ಯ,,,,,,,,democratic republic,,,yes
ಪ್ರಜಾಸತ್ತಾತ್ಮಕ ಸಂವಿಧಾನ,,,,,,,,democratic constitution,,,yes
ಪ್ರಜಾಸತ್ತೆ,,ಪ್ರಜಾಪ್ರಭುತ್ವ,,,,,,democracy,,,yes
ಪ್ರಜಾ ಸ್ವಾತಂತ್ರ್ಯ,,ನಾಗರಿಕ ಸ್ವಾತಂತ್ರ್ಯ,,,,,,civil liberty,,,yes
ಪ್ರಜೆ,,"ಪೌರ, ನಾಗರಿಕ",,,,,,citizen,,,yes
ಪ್ರಜ್ಞಾರಹಿತ ಸ್ಥಿತಿ,,,,,,,,unconsciousness,,,yes
ಪ್ರಣಾಳಿಕೆ,,ಘೋಷಣೆ,,,,,,manifesto,,,yes
ಪ್ರತಿ,,ನಕಲು,,,,,,copy,,,yes
ಪ್ರತಿ,,,,,,,,"each, every",,,yes
ಪ್ರತಿ ಅರ್ಜಿ,,,,,,,,counter petition,,,yes
ಪ್ರತಿಕಾರ,,ನಕಲುಗಾರ,,,,,,copyist,,,yes
ಪ್ರತಿಕೂಲ,,ಅನುಕೂಲವಲ್ಲದ,,,,,,"unfavourable, adverse",,,yes
ಪ್ರತಿಕೂಲ ಕ್ಲೇಮುದಾರ,,,,,,,,adverse claimant,,,yes
ಪ್ರತಿಕೂಲ ದಾಖಲೆ,,,,,,,,adverse entry,,,yes
ಪ್ರತಿಕೂಲ ಪಕ್ಷಕಾರ,,,,,,,,adverse party,,,yes
ಪ್ರತಿಕೂಲ ಪರಿಣಾಮ,,,,,,,,adverse effect,,,yes
ಪ್ರತಿಕೂಲ ಮತದಾನ,,,,,,,,cross voting,,,yes
ಪ್ರತಿಕೂಲ ವರದಿ,,,,,,,,adverse report,,,yes
ಪ್ರತಿಕೂಲ ಷರ,,,,,,,,adverse remarks,,,yes
ಪ್ರತಿಕೂಲ ಸಾಕ್ಷಿ,,ವಿರುದ್ಧ ಸಾಕ್ಷಿ,,,,,,"hostile witness, adverse witness",,,yes
ಪ್ರತಿಕೂಲ ಸಾಕ್ಷಿದಾರ,,,,,,,,adverse witness,,,yes
ಪ್ರತಿಕೂಲ ಸ್ವಾಮ್ಯ,,,,,,,,adverse title,,,yes
ಪ್ರತಿಕೂಲ ಹಕ್ಕು,,,,,,,,adverse title,,,yes
ಪ್ರತಿ ಕೃತಿ,,"ಯಥಾಪ್ರತಿ, ಪಡಿಯಚ್ಚು",,,,,,replica,,,yes
ಪ್ರತಿ ಕ್ರಾಂತಿ,,,,,,,,counter revolution,,,yes
ಪ್ರತಿಕ್ರಿಯೆ,,,,,,,,"reaction, response, counter action",,,yes
ಪ್ರತಿಗಾಮಿ,,,,,,,,reactionary,,,yes
ಪ್ರತಿಚಿತ್ರ,,,,,,,,negative print,,,yes
ಪ್ರತಿ ಛಾಯಾಚಿತ್ರ,,,,,,,,negative photo,,,yes
ಪ್ರತಿಜ್ಞಾ ವಚನ,,,,,,,,"oath, affirmation",,,yes
ಪ್ರತಿತಡೆ,,ಪ್ರತಿರೋಧಕ,,,,,,counter check,,,yes
ಪ್ರತಿ ತಿಂಗಳು,,ಮಾಹೆಯಾನ,,,,,,per mensem,,,yes
ಪ್ರತಿದಿನದ ಆಡಳಿತ,,,,,,,,day to day administration,,,yes
ಪ್ರತಿಧ್ವನಿ,,,,,,,,echo,,,yes
ಪ್ರತಿನಮೂದನೆ,,,,,,,,contra entry,,,yes
ಪ್ರತಿನಿಧಿ,,ಅಭಿಕರ್ತ,,,,,,"delegate, representative",,,yes
ಪ್ರತಿನಿಧಿ ಪತ್ರ,,ಪ್ರತಿನಿಧಿ ಮತ,,,,,,proxy,,,yes
ಪ್ರತಿನಿಧಿ ಮಂಡಲ,,"ಪ್ರತ್ಯಾಯೋಜನೆ, ನಿಯೋಗ",,,,,,delegation,,,yes
ಪ್ರತಿನಿಧಿ ಮತ,,ಪ್ರತಿನಿಧಿ ಪತ್ರ,,,,,,proxy,,,yes
ಪ್ರತಿನಿಧಿ ಮತ ಪತ್ರ,,,,,,,,proxy paper,,,yes
ಪ್ರತಿನಿಯೋಜನ ಭತ್ಯ,,,,,,,,deputation allowance,,,yes
ಪ್ರತಿನಿಯೋಜನೆ,,,,,,,,deputation,,,yes
ಪ್ರತಿನಿಯೋಜಿತ,,ನಿಯೋಜಿತ,,,,,,deputed,,,yes
ಪ್ರತಿನೀಡಿಕೆ,,,,,,,,counter offer,,,yes
ಪ್ರತಿಪಕ್ಷ,,ವಿರೋಧ ಪಕ್ಷ,,,,,,opposition,,,yes
ಪ್ರತಿಪಾದಕ,,,,,,,,exponent,,,yes
ಪ್ರತಿಪಾದಿಸು,,,,,,,,expond,,,yes
ಪ್ರತಿಪಾಲಕ,,"ಕಾವಲುಗಾರ, ವಾರ್ಡನ್",,,,,,warden,,,yes
ಪ್ರತಿಪಾಲಿತರ ನ್ಯಾಯಾಲಯ,,,,,,,,court of wards,,,yes
ಪ್ರತಿಫಲ,,,,,,,,"requital, reward",,,yes
ಪ್ರತಿಫಲಕ,,,,,,,,reflector,,,yes
ಪ್ರತಿಫಲದ ಮೌಲ್ಯ,,,,,,,,value of consideration,,,yes
ಪ್ರತಿಫಲದ ವಿಫಲತೆ,,,,,,,,failure of consideration,,,yes
ಪ್ರತಿಫಲರಹಿತ ವಾಗ್ದಾನ,,,,,,,,naked promise,,,yes
ಪ್ರತಿಬಂಧ,,"ನಿಷೇಧ, ನಿರ್ಬಂಧ",,,,,,"bar, embargo",,,yes
ಪ್ರತಿಬಂಧಕ,,ನಿವಾರಕ,,,,,,preventive,,,yes
ಪ್ರತಿಬಂಧಕ ಔಷಧ,,,,,,,,preventive medicine,,,yes
ಪ್ರತಿಬಂಧಕ ಕ್ರಮಗಳು,,,,,,,,preventive measures,,,yes
ಪ್ರತಿಬಂಧಕ ಕ್ಷಮೋಪಾಯ,,,,,,,,preventive remedy,,,yes
ಪ್ರತಿಬಂಧಕ ತಡೆ,,,,,,,,preventive check,,,yes
ಪ್ರತಿಬಂಧಕ ನಿರ್ಬಂಧಕಾಜ್ಞೆ,,,,,,,,preventive injunction,,,yes
ಪ್ರತಿಬಂಧಕ ಪರಿಹಾರ,,,,,,,,preventive relief,,,yes
ಪ್ರತಿಬಂಧಕ ಹಕ್ಕು,,,,,,,,right in personam,,,yes
ಪ್ರತಿಬಂಧಕಾಜ್ಞೆ,,,,,,,,"restraining, injunction, curfew",,,yes
ಪ್ರತಿಬಂಧಕಾದೇಶ,,,,,,,,restraining order,,,yes
ಪ್ರತಿಬಂಧನ,,,,,,,,confinement,,,yes
ಪ್ರತಿಬಲ,,ಸಮಬಲ,,,,,,countervailing course,,,yes
ಪ್ರತಿಬಿಂಬ,,ಪ್ರತಿಫಲನ,,,,,,reflection,,,yes
ಪ್ರತಿಭಟನೆ,,ಪ್ರತಿರೋಧ,,,,,,"protest, defiance, resistance",,,yes
ಪ್ರತಿಭದ್ರತೆ,,,,,,,,counter security,,,yes
ಪ್ರತಿಭಾವಂತ,,,,,,,,genius,,,yes
ಪ್ರತಿಭೆ,,"ಭಾವನಾಶಕ್ತಿ , ಬುದ್ಧಿಶಕ್ತಿ",,,,,,imagination,,,yes
ಪ್ರತಿ ಮಾಡುವ ಯಂತ್ರ,,,,,,,,copying machine,,,yes
ಪ್ರತಿಮೆ,,,,,,,,"effigy, image",,,yes
ಪ್ರತಿರಕ್ಷಣೆ,,"ಪ್ರತಿವಾದ, ರಕ್ಷಣೆ",,,,,,defence,,,yes
ಪ್ರತಿರಕ್ಷಣೆಯ ಆಧಾರ,,,,,,,,ground of defence,,,yes
ಪ್ರತಿರಕ್ಷಾ ಸಾಕ್ಷಿದಾರ,,,,,,,,defence witness,,,yes
ಪ್ರತಿರೂಪ,,"ಪ್ರತಿಕೃತಿ, ಮಾದರಿ, ದ್ವಿಪ್ರತಿ",,,,,,"effigy, reproduct, model, counterpart",,,yes
ಪ್ರತಿರೋಧ,,ಪ್ರತಿಭಟನೆ,,,,,,resistance,,,yes
ಪ್ರತಿರೋಧ ಕಾರ್ಯ,,,,,,,,act of resistance,,,yes
ಪ್ರತಿರೋಧಿಸು,,ಪ್ರತಿಭಟಿಸು,,,,,,resist,,,yes
ಪ್ರತಿವಾದ,,"ರಕ್ಷಣೆ, ಪ್ರತಿರಕ್ಷಣೆ",,,,,,defence,,,yes
ಪ್ರತಿವಾದಿ,,,,,,,,"defendant, respondent",,,yes
ಪ್ರತಿವಾದಿ ವಕೀಲ,,,,,,,,defence counsel,,,yes
ಪ್ರತಿವಾದಿಸು,,"ರಕ್ಷಿಸು, ಸಮರ್ಥಿಸು",,,,,,defend,,,yes
ಪ್ರತಿವಿಷ,,ವಿಷಾಪಹಾರಿ,,,,,,antidote,,,yes
ಪ್ರತಿಶತ,,ಶೇಕಡಾ,,,,,,percent,,,yes
ಪ್ರತಿಶಪಥ ಪತ್ರ,,,,,,,,counter affidavit,,,yes
ಪ್ರತಿಷೇಧವಾದ,,,,,,,,plea in bar,,,yes
ಪ್ರತಿಷ್ಠಾನ,,,,,,,,foundation,,,yes
ಪ್ರತಿಷ್ಠಾಪನೆ,,ಸ್ಥಾಪನೆ,,,,,,installation,,,yes
ಪ್ರತಿಷ್ಠಾಪನೆಯ ಆಧಾರ,,,,,,,,replacement basis,,,yes
ಪ್ರತಿಷ್ಠಿಸು,,ಸ್ಥಾಪಿಸು,,,,,,induct,,,yes
ಪ್ರತಿಸುಂಕ,,ಇಡುಸುಂಕ,,,,,,"countervailing duty, retaliatory tariff",,,yes
ಪ್ರತಿಸ್ಪರ್ಧಿ,,,,,,,,competitor,,,yes
ಪ್ರತಿಸ್ಪರ್ಧಿ ಕ್ಲೇಮುಗಳು,,,,,,,,rival claims,,,yes
ಪ್ರತಿಹೇಳಿಕೆ,,ಪ್ರತಿ ಮನವಿ,,,,,,counter statement,,,yes
ಪ್ರತೀಕಾರ,,"ಸೇಡು, ಮುಯ್ಯಿಗೆ ಮುಯ್ಯಿ",,,,,,"vengeance, reprisal, retaliation, retribution",,,yes
ಪ್ರತೀಕ್ಷಾ ಪಟ್ಟಿ,,,,,,,,waiting list,,,yes
ಪ್ರತೀಕ್ಷೆ,,"ಮುಂಭಾವನೆ, ನಿರೀಕ್ಷೆ",,,,,,anticipation,,,yes
ಪ್ರತೀತ ತಂದೆ,,,,,,,,putative father,,,yes
ಪ್ರತೀತ ವಿವಾಹ,,,,,,,,putative marriage,,,yes
ಪ್ರತ್ಯಕ್ಷ,,"ನೇರ, ಯಥಾರ್ಥ, ವಾಸ್ತವಿಕ",,,,,,"apparent, concrete, direct",,,yes
ಪ್ರತ್ಯಕ್ಷ ಉದಾಹರಣೆ,,,,,,,,concrete case,,,yes
ಪ್ರತ್ಯಕ್ಷ ಕಬ್ಜೆ,,ಪ್ರತ್ಯಕ್ಷ ಸ್ವಾಧೀನ,,,,,,physical possession,,,yes
ಪ್ರತ್ಯಕ್ಷ ಕಾರಣ,,ನೇರ ಕಾರಣ,,,,,,direct cause,,,yes
ಪ್ರತ್ಯಕ್ಷ ಖರ್ಚು,,,,,,,,direct cost,,,yes
ಪ್ರತ್ಯಕ್ಷ ಚುನಾವಣೆ,,"ನೇರ ಆಯ್ಕೆ, ಪ್ರತ್ಯಕ್ಷ ನಿರ್ವಾಚನ",,,,,,direct election,,,yes
ಪ್ರತ್ಯಕ್ಷ ತೆರಿಗೆ,,ನೇರ ತೆರಿಗೆ,,,,,,direct tax,,,yes
ಪ್ರತ್ಯಕ್ಷ ದರ್ಶಿ,,,,,,,,eye witness,,,yes
ಪ್ರತ್ಯಕ್ಷ ನಷ್ಟ,,,,,,,,direct loss,,,yes
ಪ್ರತ್ಯಕ್ಷ ನಿರ್ವಾಚನ,,ಪ್ರತ್ಯಕ್ಷ ಚುನಾವಣೆ,,,,,,direct election,,,yes
ಪ್ರತ್ಯಕ್ಷ ಪಾಲುಗಾರಿಕೆ,,,,,,,,direct partnership,,,yes
ಪ್ರತ್ಯಕ್ಷ ಪುರಾವೆ,,,,,,,,direct evidence,,,yes
ಪ್ರತ್ಯಕ್ಷ ವಿಚಾರಣೆ,,,,,,,,direct enquiry,,,yes
ಪ್ರತ್ಯಕ್ಷ ಸಾಕ್ಷಿ,,ನೇರ ಸಾಕ್ಷಿ,,,,,,"eye witness, direct evidence",,,yes
ಪ್ರತ್ಯಕ್ಷ ಸಾಕ್ಷ್ಯ,,,,,,,,direct evidence,,,yes
ಪ್ರತ್ಯಕ್ಷ ಸ್ವಾಧೀನ,,ಪ್ರತ್ಯಕ್ಷ ಕಬ್ಜೆ,,,,,,physical possession,,,yes
ಪ್ರತ್ಯಕ್ಷ ಹಾನಿ,,ನೇರ ಹಾನಿ,,,,,,direct damage,,,yes
ಪ್ರತ್ಯಕ್ಷಾರೋಪಣೆ,,ನೇರ ಆರೋಪಣೆ,,,,,,arraignment,,,yes
ಪ್ರತ್ಯರ್ಪಣ,,,,,,,,extradition,,,yes
ಪ್ರತ್ಯರ್ಪಣ ಅಪರಾಧ,,,,,,,,extradition crime,,,yes
ಪ್ರತ್ಯರ್ಪಣ ಒಪ್ಪಂದ,,,,,,,,extradition treaty,,,yes
ಪ್ರತ್ಯರ್ಪಣ ವ್ಯವಸ್ಥೆ,,,,,,,,extradition arrangement,,,yes
ಪ್ರತ್ಯಾಕ್ರಮಣ,,,,,,,,counter-attack,,,yes
ಪ್ರತ್ಯಾದೇಶ,,,,,,,,countermand,,,yes
ಪ್ರತ್ಯಾಪಾದನೆ,,,,,,,,counter-charge,,,yes
ಪ್ರತ್ಯಾಯೋಜನೆ,,"ಪ್ರತಿನಿಧಿ ಮಂಡಲ, ನಿಯೋಗ",,,,,,delegation,,,yes
ಪ್ರತ್ಯಾಯೋಜಿತ ಅಧಿಕಾರ,,,,,,,,delegated authority,,,yes
ಪ್ರತ್ಯಾಯೋಜಿತ ಕಾನೂನು ರಚನೆ,,,,,,,,delegated legislation,,,yes
ಪ್ರತ್ಯಾಯೋಜಿಸು,,ವಹಿಸಿಕೊಡು,,,,,,delegate,,,yes
ಪ್ರತ್ಯಾರೋಪ,,,,,,,,"counter-charge, recrimination",,,yes
ಪ್ರತ್ಯಾವರ್ತಿ,,ಉತ್ತರ ಭೋಗ ಹಕ್ಕು,,,,,,reversionary,,,yes
ಪ್ರತ್ಯಾವರ್ತಿ ಬೋನಸ್,,,,,,,,reversionary bonus,,,yes
ಪ್ರತ್ಯಾವರ್ತಿ ಹಿತಾಸಕ್ತಿ,,ಉತ್ತರ ಭೋಗ ಹಿತಾಸಕ್ತಿ,,,,,,reversionary interest,,,yes
ಪ್ರತ್ಯಾವರ್ತಿ ಹೆಚ್ಚಳ,,,,,,,,reversionary addition,,,yes
ಪ್ರತ್ಯೇಕ,,"ಅನನ್ಯ, ಬೇರೆ",,,,,,"exclusive, separate",,,yes
ಪ್ರತ್ಯೇಕ ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ,,ಅನನ್ಯ ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ,,,,,,exclusive jurisdiction,,,yes
ಪ್ರತ್ಯೇಕ ಆರೋಪ,,,,,,,,separate charge,,,yes
ಪ್ರತ್ಯೇಕ ಕರಾರು,,,,,,,,separate contract,,,yes
ಪ್ರತ್ಯೇಕತಾ ಪತ್ರ,,,,,,,,separation deed,,,yes
ಪ್ರತ್ಯೇಕ ತೀರ್ಪು,,,,,,,,separate judgement,,,yes
ಪ್ರತ್ಯೇಕತೆ,,,,,,,,"separation, severalty",,,yes
ಪ್ರತ್ಯೇಕ ಲೈಸೆನ್ಸ್,,ಅನನ್ಯ ಲೈಸೆನ್ಸ್,,,,,,exclusive licence,,,yes
ಪ್ರತ್ಯೇಕವಾಸ,,ಪ್ರತ್ಯೇಕತೆ,,,,,,separation,,,yes
ಪ್ರತ್ಯೇಕ ವಿಚಾರಣೆ,,,,,,,,separate inquiry,,,yes
ಪ್ರತ್ಯೇಕ ವಿಶೇಷಾಧಿಕಾರ,,ಅನನ್ಯ ವಿಶೇಷಾಧಿಕಾರ,,,,,,exclusive privilege,,,yes
ಪ್ರತ್ಯೇಕ ಸ್ವತ್ತು,,ಅನನ್ಯ ಸ್ವತ್ತು,,,,,,exclusive property,,,yes
ಪ್ರತ್ಯೇಕ ಸ್ವಾಧೀನ,,ಅನನ್ಯ ಸ್ವಾಧೀನ,,,,,,exclusive possession,,,yes
ಪ್ರತ್ಯೇಕ ಸ್ವಾಧೀನತೆ,,ಪ್ರತ್ಯೇಕ ಕಬ್ಜೆ,,,,,,separate possession,,,yes
ಪ್ರತ್ಯೇಕಿಸಲಾದ ದಸ್ತಾವೇಜು,,,,,,,,isolated document,,,yes
ಪ್ರತ್ಯೇಕಿಸುವಿಕೆ,,ಬೇರ್ಪಡಿಸುವಿಕೆ,,,,,,segregation,,,yes
ಪ್ರತ್ಯೇಕೀಕರಣ,,,,,,,,"isolation, separation",,,yes
ಪ್ರತ್ಯೇಕೀಕರಣೀಯ ಸಿದ್ಧಾಂತ,,,,,,,,doctrine of severability,,,yes
ಪ್ರಥಮ ಅಡಮಾನ,,,,,,,,first mortgage,,,yes
ಪ್ರಥಮ ಅನಿಸಿಕೆ,,ಪ್ರಥಮ ಭಾವನೆ,,,,,,first impression,,,yes
ಪ್ರಥಮ ಅಪರಾಧಿ,,,,,,,,first offender,,,yes
ಪ್ರಥಮ ಅಭಿಪ್ರಾಯ,,ಪ್ರಥಮ ಭಾವನೆ,,,,,,first impression,,,yes
ಪ್ರಥಮ ಋಣಭಾರ,,,,,,,,first charge,,,yes
ಪ್ರಥಮ ಘಟಕ ಯೋಜನೆ,,,,,,,,first unit scheme,,,yes
ಪ್ರಥಮ ಚಿಕಿತ್ಸೆ,,,,,,,,first aid,,,yes
ಪ್ರಥಮ ಚಿಕಿತ್ಸೆ ಪೆಟ್ಟಿಗೆ,,,,,,,,first aid box,,,yes
ಪ್ರಥಮ ದರ್ಜೆ ಗುಮಾಸ್ತ,,,,,,,,first division clerk,,,yes
ಪ್ರಥಮ ಭಾರ,,,,,,,,first charge,,,yes
ಪ್ರಥಮ ಭಾವನೆ,,ಪ್ರಥಮ ಅಭಿಪ್ರಾಯ,,,,,,first impression,,,yes
ಪ್ರಥಮ ಮಾಹಿತಿ ವರದಿ,,,,,,,,first information report,,,yes
ಪ್ರದಕ್ಷಿಣವಾಗಿ,,,,,,,,clockwise,,,yes
ಪ್ರದರ್ಶಕ,,,,,,,,exhibitor,,,yes
ಪ್ರದರ್ಶನ,,,,,,,,"demonstration, exhibition, show",,,yes
ಪ್ರದರ್ಶನಕಾರ,,,,,,,,demonstrator,,,yes
ಪ್ರದರ್ಶಿಸು,,,,,,,,"demonstrate, display, exhibit",,,yes
ಪ್ರದಾತೃ,,ಆಶ್ರಯದಾತ,,,,,,patron,,,yes
ಪ್ರದಾನ,,,,,,,,conferment,,,yes
ಪ್ರದಾನ ಮಾಡು,,ಸಮಾಲೋಚಿಸು,,,,,,confer,,,yes
ಪ್ರದೀಪಕ,,,,,,,,illuminant,,,yes
ಪ್ರದೇಶ,,"ಪ್ರಾಂತ, ಕ್ಷೇತ್ರ, ಸ್ಥಳ",,,,,,"region, area",,,yes
ಪ್ರದೇಶದ ವರ್ಗೀಕರಣ,,,,,,,,classification of area,,,yes
ಪ್ರಧಾನ,,ಮುಖ್ಯ,,,,,,"prime, major, principal, cardinal",,,yes
ಪ್ರಧಾನ ಇಂಜಿನಿಯರ್,,,,,,,,engineer in chief,,,yes
